,text,sentiment
10216,kebagian yg gelombang omicron badan sakit kepala pusing badan meriang turun lengkap,-14
10217,tetep waspada krn klo omicron ngga gejala anosmia hilang indra penciuman n perasa gws yaa,12
10218,ih untung omicron ya kalo delta kayaknya mayan efeknya,7
10219,batuk nya gak berhenti kayak nya omicron deh,-9
10220,gk kena kopid mengkalah omicron kocak,-3
10221,mkasi x yg omicron gk trlalu bhaya kyk dlu jd ak okok aja gt sih,1
10222,sedih banget kenak omicron,-4
10223,omicron sih lu varanee kalo lu ga omicron maguire gabakal main,-2
10224,positif kopit udah kmren ga enak tenggorokan takut positip omicron,0
10225,aya omicron kadon garelut,3
10226,halo omicron,1
10227,org abis booster trus panas pa cek omicron cim keluarga gw yg gt,0
10228,weh kena omicron vi,-3
10229,pesawat nebar omicron,-3
10230,ketiga beroperasi ni sale jatuh omicron lepas ni puasa we expecting sale jatuh siang sekolah malam tarawikh takpe allah dah atur rezeki berusaha inshaallah ok,17
10231,covadcovid omicronomicren tdk pakai masker uraaaa,0
10232,youkrain war n omicron ko khatm kr diya,0
10233,kau pergi tengok kt stadium uk bpl kisah omicron,3
10234,aja kak omicron nya,1
10235,kucingan ketangkepnya sm omicron kak,0
10236,bhai omicron ka board laga tabhi omicron idhar aya ye dekhr,3
10237,mamah ga takut kena omicron ta,-11
10238,bisanyee kena omicron si varaneee haduhhhh,-3
10239,virulensinya berkurang ditambah masyarakat imunnya terlatih vaksinasi sembuh infeksi alami so kesemuanya menyebabkan infeksi omicron ringan ___,6
10240,mutasi omicron tersebar titik gene reseptor permukaannya bernama spike varian delta tersebar titik analoginya fokus perhatian terbagi dbandingkan,10
10241,omicron gejalanya ringan varian delta,3
10242,kalo muscle mass kemarin pa covid skip gym minggu b jd krn utk fat biased krn ceknya pa sore biased makanan yg badan cek pagi sih errornya ga anyway jaga makan sembuh omicron makannya ngawur,-9
10243,hayok pikirin gimana biar cepet sembuh biar pa swab gak positif omicron omicron taek kena radang bilanagnya omicron iya kemaren kena covid jeda seminggu kena yg bener ajaaahh covidnya dijeda tolong gimana da,0
10244,iya jg covid lg omicron jg ckck,0
10245,menurun omicron relatif bergejala ringan protokol kesehatan vaksinasi ___,3
10246,taunya omicron,-4
10247,yaudahlah ya ya anak anakmu netizen julid cuman miri aj sych i mean kali diajakin its fine ya hariii kondisi omicron nyaa like gimana sih pola pikirmu,10
10248,omicron tingginya loh bunda anakmu dapet vaksin covid santainya bawa anakmu rame,7
10249,kakak ku ponakan ku f n b kena covid kayak ngga nyangka aja anakanak keluarga kena ganas ya omicron,-10
10250,demam pegel badan omicron ya demam berat tujuh pa kena dbd,-7
10251,sesok wi senin seng katek kerjo siapsiap turu ojok bengibengi seng seneng golek rai siapno wadah sopo ngerti kesok rai akeh seng gawe topeng topenge siapno seng male kerjo ngomong o ae kenek omicron megatron opo polytron,6
10252,ngapainlah rame gitu covd trus gua engga kebal covd gak ya covd nya omicton cepet sembuhnya iya kalo yg masuk omicron klo yg gimana org rumah yg comorbid,9
10253,yah kl lg bokek pa bangun tdr yah cemas kl ab bangum tdr si joni kokang gejala omicron jg gak tuh hehehhehe,-10
10254,heeh omicron,0
10255,hai sayang jom jalan jalan i ahad ni you takut omicron ye he he you nak i bagitahu venue anyway my rambut dah paul atreidis from the recent dune movie so tomorrow evening i will get myself a haircut i dah,1
10256,plis w long covid udh pa alpha long covid omicron jg long covid,-5
10257,iyaaa kak sebel banget kak bilang omicron ga apaapanya kayak flu flu bikin sampe apaapa muntah tenggorokan sakit banget malem keringetan sampe basah sesek napa kepala sakit banget,-27
10258,omicron,0
10259,owlh dkra positif omicron,4
10260,omicron kak,0
10261,gue seneng skz world tour sydney drpd indo chan ama felix biar plnggg trus kalo indo omicron lgi tingginya mending gausahhh,5
10262,fuh patient positive omicron ni pakat de symptom bagitau positive patient percaya,6
10263,pemulihan omicronkakak mamamama kak yg msh dirasakan kakak kepala berat batuk berdahakadik nyahut brcanda uuuhh mah krn sakit kepala berdosa batuk berbohong sontak tertawa adik kepikiran kyk gitu,-21
10264,dr kmrn klo yg symptom omicron kasi info mending pcr krn terkadang antigen doang ga detect buktinya tgl gw antigen dgn hasil negatif krn masi dgn gejala yg gw pcr lg besok paginya maret hasilnya positif,8
10265,mati tu ya vaksin do lengkap dah ajal mcm nama deman selsema dah tukar nama omicron aje logic,8
10266,skrg free ungkapin covid omicron dgn obat obatan yg byk debu dijalan raya tertiup angin menggumpal klo terhirup gatal sesak gmn ya menanggulanginnya bau bah sampah got jd bau,-32
10267,iyaaa kayak gitu tuh kyk negara tetangga murah gampang transportnya karna sebenua tinggal kereta sejuta dapet ticket pp yg ateez kemarin batalin gara omicron moga aja masuk list and more,0
10268,pengen temenin tidur mam acu omicron kaya si lon,-4
10269,kenanya omicron tah emang gejalanya aja,-2
10270,kkita berdua takut omicron iya,2
10271,menjelang ramadhan kehilangan anggota keluarga rentang beda sehari seminggu salah satunya kena covid varian omicron,-5
10272,ya kaaan omicron ni mkin timggi kasusnya,4
10273,udah aja berurusan covid orang yg w kenal udah booster ya tetep terpapar omicron syukur gejalanya ringan aja,13
10274,temen ak yg bru bbrpa hr kna omicron dn resep obt dr dokter yg hr minum gjala ditemen ak sih btuk panas pusing,0
10275,pengen nonton batman deh abis kantor waswas omicron hadeh,-3
10276,kayanya engga deh omicron happy banget khawatir kesehatan stay straykids pa nyampe beneran syukur,12
10277,keknya omicron dah,-3
10278,idk asia tenggara indo covid or omicron tuh banget semoga and more nya pa indo udah membaik,-15
10279,bimbang doa jkt masuk list yg ga ngedukung bgt omicron pls cepet kabur deh lu gw pengen nonton konser sekijeu,-4
10280,pantesan opung getol ngurusin virus omicron disamping u bisnis fucksin jg u alasan penundaan pilpres klo gitu virus covid dkk bergentayangan th,1
10281,rambut rontok parah bgt kena flu sblm muncul omicron pusing kyk gelap aja sih,-16
10282,omicron cepet pergi deh gue butuh duit uang jajan sekolah,1
10283,tp jgn indo deeh omicron jelek bgt fak,-13
10284,smoga indo gamasuk gua hopeless gayakin sma omicron,-6
10285,ga kl udh kena omicron trs kena please,-9
10286,son of omicron ditemukan yogyakarta,2
10287,seketat apapun prokesnya ngeri bgt omicron cepet bgt nyebarnya gejala denger live dejan bingung udah berangkat cancel positive ngerasa sehat aja,-9
10288,selesai omicron bg,2
10289,wakakakkaka mergo omicron dadi ngelihan,0
10290,sekolah udh sesi sesian gara gara omicron ga karantina why,-7
10291,pasca lulu covid omicron mengalami tsb gmn ya efek berkepanjangan dr covid mmg terjangkit virus common flu non covid,4
10292,ngapain dokter spesialis istirahat flu omicron didalam kemasan obat flu disarankan istirahat salah yg the problem with education is the quality,-10
10293,nek luwih yo ndang gas digawe ndar ojok alasan omicron wakakakak,-4
10294,ni omicron batuknya emang banget sembuhnya ya nyiksa banget tenggorokan perih liat taehyung pa live batukbatuk,-2
10295,orang nularin covid orang gejalanya ringan banget udah booster nularin orang booster hamil seenak jidat ngomong omicron ringan waesedangkan ditulari udah malam sesak nafas,-12
10296,tp emang gejala omicron kerasa pa sakit skrg,-12
10297,tenang ma omicron rasannya sesakit covid merasakan covid demam omicron sehari,-2
10298,ouh dh settle ctu yg xde wfh ni hso tu sgt nk bg hr yela company xjalan xkeje case omicron ni if rtk ag can detect day if pcr can detect day pcr gold standard worry pcr noh mcm gelpren tu batuk,-4
10299,scov nya ambil pemusatan alfa deta omicron siluman omicron kak maaf kepo,-3
10300,omicron yah hadeh,-4
10301,efek omicron bikin gampang lapar ya,6
10302,mbatin oh gini ya ketawa gajelas ya gimana ya emosi kurleb begicu anaq quarter laif hamil muda goblik kena omicron probation kerja ditinggal bapaknya,2
10303,terkena omicron siluman sehat pusing mual lemes,-16
10304,mesti wedi omicron soale jaga jarak,2
10305,covid langka masker hand sanitizer awalawal vaksin langka tabung oksigen omicron langka minyak goreng hubungannya,-10
10306,kejadian mengenakkan omicron yg proposal gue nggak acc guru pembimbing,15
10307,nana g wat rtk risau omicron,0
10308,opo omicron key sejenis gorengan sing langka minyak goreng,2
10309,omicron sadar kesehatan mental dibanding penyebaran virusnya,9
10310,sampe sakit gabisa nyium bau gatau pdhl omicron tandanya gabiaa nyium bau,-16
10311,mudahan omicron unik mutasinya saudaranya escaping sistem pengenalan imun yg udah terbangun tergantung variannya sih semoga gak yg mutasinya lompat kayak omicron,7
10312,ramai kena omicron malam ni wkwkwk,2
10313,udh vaksinbooster ya bener endemi ya sekelarnya omicron,9
10314,yes desiya pathargal,3
10315,toss calon lulusan sarjana omicron taon hahah,5
10316,ya omicron aja ga masuk mah,8
10317,wkwkwkwk beneran eh fel son of omicron,3
10318,omicron bikin linglung perasaan ga sih ky lemesnya terusan jir,-3
10319,lupa namanamanya sjsjsj coba liat deh twt balesin acc kfans yg dateng gig gelombang omicron menyerang fantakennya jugaa gatau kalo kayak storystorynya ga ngepoin twtnya,0
10320,juli kmrn gua kena covid sekeluarga alhasil semenjak situ gua kalo makan hr makanan asin karna mulut kyk hambar trs kmrn gua kena omicron ya kayaknya indra perasa gua ngebug deh gitu,-10
10321,semoga lihat pola delta periode kekebalan temporal muncul varian omicron setelahnya aktifitas meningkat,10
10322,tapiii panggil gw omicron babiii,-1
10323,online amin kalo offline omicron maruk,0
10324,malas gila nak ngundi mggu dgn omicron disebabkan tamak haloba pemimpin pemimpin ni pikirkan anak generasi akn dtg terpaksa gagah je la pegi geng penyamun menang all the best je la,5
10325,mbien corona saiki omicronwes sue bersamadi pisahke weton,3
10326,isoman keluhan hidung buntu batuk badan kadang meriang nafsu makan oke alhamdulilmah semoga besok semakib membaik,-18
10327,kalo omicron gua ngerasanya demam aja pa positif bersin bersin serek kadang sesek gak sesakit yg kopit selasa gua te pcr doain udah negatif frens,-6
10328,kalo kopit yg penciuman perasa baliknya sih gua bulanan kayaknya iya rambut rontok idung kayak aneh gt kadang suka nyium bau aneh sampe kalo omicron gua gak ngerasa sesakit yg sih,-6
10329,ya alloh mendadak dr td siang kepala pusing tenggorokan rada serak jg kering mudahan gw gk kena omicron,0
10330,sesok wi seninsik meh kerjo gek ndang turu ojo wengi wengi bangetsik seneng golek rai siapke wadah sopo reti sesuk rai akehsik nganggo topeng jolali topenge disiapkesik male kerjo ngomong wae keno omicron megatron po desepticon,-1
10331,harii positif omicron nyusun proposal,4
10332,expired omicorn skrg son habis oknum omicronsiapa yg berbuat kematian manusia uang jabatan izin praktek pembunuhan yg berbuat kayak gt korban kena karma berlipat parah,-27
10333,orang makanan bungkus virus omicron membiak,0
10334,kena batuk pilek this shitty omicron bikin parno ya,-3
10335,sesok wi senin sing meh kerjo turu ojo wengi bangetsing seneng golek rai siapke wadah sopo reti sesok intuk rai akehsing nganggo topeng topenge siapkesing male kerjo ngomong wae keno omicron megatron opo desepticon,4
10336,kalo telat makan suka rada vertigo ya kadang random aja suka vertigo ga telat makan kemaren sebenernya gw kena omicron ya abis kena delta vertigo vertigo ga separah pa selesai kena delta si,1
10337,engga nder omicron,0
10338,omicron,0
10339,rasek omicron,0
10340,asikk nolep ngurung kamar karna omicron,0
10341,omicron menyerang ums,-3
10342,omicron siluman varian pls,-7
10343,duh bm seblak trauma makan seblak gara gara kena omicron kemarin,-10
10344,ga omicron,0
10345,omicron,0
10346,moga si luhut cepet dijemput omicron biar adem ayem nih negeriuraaaaa,4
10347,mayoritas orang anggap enteng covid omicron kondisi lapangan informasi jenuh berdiam kehidupan berjalan sembarang cap anggap enteng orang sakit,10
10348,tiati omicron wkwk,0
10349,speachless omicron,0
10350,sempet ptm tp krn omicron jdny daring lg,0
10351,positif kayapositif omicron,4
10352,ambil oksigen nganter oksigenmen omicron hadeh bgt,-9
10353,sari sari omicron,0
10354,sepi gara omicron ngarepan rame je,-5
10355,tanda tanda omicron denial,-4
10356,kena delta cm sebulan kooook omicron lebi cepet sembuh semangat yaaaaa dah negatif langsung kerja berat badannya menyesuaikan,8
10357,sebulan kena tipes kena omicron orang rumah sakit nggk ngerawatin kangen nyokab bokab sakit nenangin gue gue andelin,-11
10358,gejala omicron teh mudah tersinggung kesel deh,-5
10359,sab selamat dr delta alhamdulillah tp kena badai omicron,3
10360,musim omicron gini usahain kurangi mobilitas deh kalo urusan yg mending pergi pergi yg rame orang serem,-2
10361,batuk mulu ya pagi semenjak kena omicron batuknya ga ilang,1
10362,omicron merebak majlis ni pengunjung mengundi mac nnt,-3
10363,rakyat dikurung ppkm nyari makan aja susahwna bebas masuk iya tuh omicron ga kenal wna,-13
10364,musim omicron ni musim geng geng radiographer tumbang cane,1
10365,oooo mcm gitu sbb orang ckp omicron ni detect kuarintin ni konpius sikit sbb pcr counter st person ve covid so yg nd person ni ikutkan,-6
10366,i want to go to mirota n shop but bayar parkir antri sumpek omicron vibe cari parkiran gerah,-9
10367,covid yah omicron khtm ho gaya hai kya,3
10368,gausah mimpi cuy omicron rame,0
10369,habis sembuh omicron nafas ga suara kaya covid kadang serak seraknya,2
10370,udah lulu s covid eh skrg ngelanjutin s omicron gatau dah ni sinisa titlenya y,-8
10371,menuduh faktanya orang sakit flu batuk omicron sembuh bilang berhasil menangani omicron,-7
10372,batuk demam lesu apepun xjadi makan ubat tido makan makan ubat repeatday,-5
10373,halo kak alumnus covid kali pengalaman biar ga overthink covid jenis omicron gampang banget menular penanganan th lebi bagus thn,8
10374,wkwkwk udah tau kena tetep gak pakai masker keluarganya kayak ngeremehin omicron nyuruh dateng aja kerumahnya ihh sii mending gak,-3
10375,pilihannya cuman kena omicron vaksin booster i choose omicron,-5
10376,omicron udha gak mempan kalo gtu,0
10377,nganggur gegara omicron hadehhh,-6
10378,bru praktek gue winaaaaa kmrn stop lgi gara gara omicron naek bnyk yg positif,-1
10379,efek omicron nya,3
10380,gak deh lu aja biar so switch smsm ken omicron,5
10381,biarkan sesetengah sensasikan berita ni kesimpulan keselamatan vaksin mrna asas yg kukuh vaksin menyelamatkan gelombang omicron pastikan ahli keluarga divaksin berpuasa beraya dgn selamat,21
10382,sendal nya takut bawa virus omicron,-1
10383,batuk bunyi omicron,-2
10384,amelia idup sih sebenernya war company stan adaiya mulu kayak omicron manamana,0
10385,mainnya isu kek gini puasa lebaran omicron turun endemi mudik normal ga bahan gorengan,-3
10386,pacitan jawa timur pelosok sebel bgt omicron ga sampe,-8
10387,gua ngeremehin covid kali ya eh gua kena omicron cuman nangis nangis maagh keikut kambuh kesiksa banget yak,-26
10388,sakit perutnya dateng gejala omicron ga ya,-4
10389,ya gk blok omicron kalo kesana masuk baduy jalan kaki gk pake kendaraan,1
10390,panggilnya omicron anjirrr,-1
10391,emang omicron nya sih,0
10392,sepi omicron,-3
10393,batuk abis sembuh omicron wkwk,1
10394,iya omicron a io asli teh uci,3
10395,serang gak sih omicron,-4
10396,semangat cil kalo omicron seminggu doang,5
10397,lg recover dr omicron,0
10398,anaknya omicron ntar adik,-3
10399,gini omicron preeettt,0
10400,abis kena delta gw jd linglung skrg gw kena omicron alhamdulillah magister c skrg gw jd lingling,0
10401,kemarin coronasekrang omicronkemarin gamonsekarang prenjon,0
10402,active case turun terusdah selesai nih omicron peak,3
10403,you cucuk kali makan ubat paxlovid triple masked takde orang berdekatan meratib omicronelites,-6
10404,delta ct w rendah skrg omicron jg rendah hm,-10
10405,rumah kena omicron kah,0
10406,bilang omicron hilang deria minum milo takrasa makan roti chocolate mcm makan biskut orang pantang,-5
10407,gejala omicron do,0
10408,cucu cicit omicron,0
10409,gue aja sembuh omicron,5
10410,iyaa musim hujan omicron dbd usum na,1
10411,a io omicron yah teh uci,1
10412,gabisa jadwal hueee omicron,0
10413,jujur sekaleee denger hobi ketawa yes infeksiusnya ngelebihin omicron,8
10414,wuidiih ya yg kena omicron penularannya cepet sih semoga lekas sembuh ya,10
10415,gw ga omicron ge,0
10416,corona omicronsekian merana gagal move on,-8
10417,ya temen rumah yg positif omicron sih engga bahaya cm penularannya aka yg cepat,5
10418,data sebaran covid indonesia maret jawa barat wilayah mencatatkan penambahan tertinggi yuk,3
10419,semoga pahlawan marjan sikat habis omicron ibadah ramadhan kendala mudik larangan,2
10420,complicated sksk pokonya gw ga omicron sans yah mwah,-2
10421,jalan satunya ya isoman konsumsi obat aja deh ngel cepet sembuh klo omicron,11
10422,omicron bngk,0
10423,omicron merajalela diriku terkena namanya hidung membaui apapun lillah alhamdulillah,-15
10424,epidemiolog griffith university australia dicky budiman berpesan terkait ancaman covid varian omicron ba,0
10425,malas nak rumah and omicron case k,-1
10426,feb kmrn udh dpt jadwal tayang tbtb omicron meningkat tunda lg wkwkwk,7
10427,wkwkwk kmrn rencana bioskop nonton kkn desa penari lahhhh undur lg grgr omicron,6
10428,tindakan preventif biar gak parah menularnya kecuali omicron mutasi ya kayak pa bayi vaksin konsepnya bedanya sdg trs dikembangkan bilang kayak gitu emang yg nolak tu menyalahkan pemerintah,-14
10429,hmm mimisan pertanda omicron,4
10430,sekalinya radang pikiran langsung iki omicron mesti,-4
10431,party covid pulak workplace ni lepas sorang sorang kenatapi cam pioneer omicron,-8
10432,pengen e matcha astagaaaaa ntar uhuk uhuk dikit dah jd temennya omicron,-3
10433,heleh kontol ngomong omicron noh d beli pawai ogohogoh bacot lu mingkem dasar wanita cebong dungu anjing jenis lu,-9
10434,omicron bener efeknya kerasa bgt taik,-1
10435,ibuku namain kucing kg pertimbangannya ya namanya isoman ama omicron,4
10436,sih setahun kelar kena varian delta kena omicron kemarin kelar isolasi,1
10437,btw long covidnya si omicron batuk ya bngt yg udah negatif tp masi batukpls thn gada riset yg bikin surprise,0
10438,gue kena omicron gataunyaa,-3
10439,gue daring lg besok gegara omicron bntr lg papacron,-3
10440,kunciannya ya konsistensi kaya yoyo suka tarik ulur fase melanggar aturan sendirk semenjak omicron sih mikirnya biar imun tetep kalem anti drop kalori daun ayo tujuan kauand baiklah,19
10441,ya allah lg kek gtu dibilang dokternya omicron huaa,9
10442,iya gatau ga napsu makan positif omicron,7
10443,x era delta omicron,0
10444,fare ngaduin sih pengin ngajak fare ngopi sari omicron kalo gini,4
10445,layanan digital emma udah pa banget penyebaran omicron banyakbanyaknya ya menjaga kesehatan mengatur mengelola polis asuransi axa mandiri yaa,5
10446,penciumanku sampe anjr udah taun sampe udah sembuh dr omicron,2
10447,skrg kayaknya sdh berubah lg mencegah keparahan specific desease mngkn kedepannya u delta omicron son of omicron grandson of omicron,-13
10448,biar ga kena omicron,4
10449,suka nyeplos alaaah permainan pemerintah mah lebaran gih cobain positif ct rendah deh omicron penyebarannya secepet emg,3
10450,ngerasain varian omicron gak separah varian aja udah ampunampunan sakitnya udah x vaksin skrg anaknya omicron yaallah jauhhhhhhh,-8
10451,abis omicron flu tidur rutin susah napa hidung mampet kalo siang gt pusing puyeng gampang oleng kayaknya gak lahap lg makannya,-15
10452,kena covid omicron februari ga ngerasa perbedaan si,-3
10453,jujur omicron tuh udah ga kepikiran ketutup harga minyak goreng gas lpg yg laen naek bener deh makan tempe aja nunggu stock,7
10454,acha andhbhkt yeh batana covid yah omicron khtm ho gaya h,0
10455,ramai beranggapan omicron ringan mild ringan milder delta,7
10456,pandemi berat omicron varian disilumankan janji pandemi digantikan endemi ketiga terwujudayo buka lockdown nya biar usaha bangkit serapan tenaga kerja meluas ekonomi hadir,0
10457,omicron w tandain lu,0
10458,dihimbau omicron menyebar udara alangkah baiknya ambekan matur sembah nuwun,-1
10459,bikin geng omicron maret deh lo berdua,1
10460,yg jangka tu covid maybe omicron delta kott org batuk batuk ja you infected just liddattt kadar sembuh cepat you makan ubat tu,8
10461,heuheuheu umpatan nih son of a omicron,-4
10462,ni alhamdulillah kebal dgn sakit demam dgn virus omicron ni tertewas jua,1
10463,gak omicron feb,0
10464,lupa dapatkan perlindungan omicron click link dibawah khas rakyat malaysia pm info,8
10465,lahiya ya gegara omicron kemaren rambut gw rontok parah,-3
10466,inggris sepenuhnya mencabut kewajiban pemakaian masker warganyamemang negara mama elizabeth berdamai covid sepenuhnya benarfaktanya covid varian omicron inggris,-8
10467,merasakan omicron wkwkwksemangat cepet sembuuuuuh,0
10468,mayan seminggu omicron turun kg,1
10469,takut g ngutang takut g ngibul takut digaruk kpk beserta anak anaknya takut kena omicron,-6
10470,coba rapid kak kmrn omicron symptom nya cmn nga sesek aja,3
10471,prediksi omicron dobolcron meningkat,4
10472,cpt merebak cpt jugak omicron ni mmg x best sakit mcm ni okay la kena yg lg teruk pa baton hopefully fiza xpayah pa baton ni kat someone dah,-20
10473,pikir gas nongki omicron,-3
10474,kebingung udah packing macem ketempelan omicron,-2
10475,tu la omicron ni cpt n sgt sng merebak tp nsb simptom die milder if compared to delta ni kire akak pa baton la ni akak ari ni last kuarantin,-12
10476,parah sih omicron tumbang tumbang trus bangkit eh tumbang yg,0
10477,kena omicron kak adek udah sembuh kak puji tuhan kemarin hb te udah negative,9
10478,gue omicron lg gmn anjg ga enak badan,-13
10479,kalo udah kena omicron kena omicron gasih hh w masuk udah ketemu suspek kopit,-8
10480,manipulasi emang kemampuan negara tracing niatan eh dibebanin warga biayanyagw kalo yg kena omicron kemaren benerbener data naiknya berlipat ganda,-7
10481,kalo kena omicron varian siluman jatohnya kena covid kesurupan yh,-16
10482,kena varian omicron ya,2
10483,kelar omicron skrg sy sakit mata,-4
10484,omicron mostly tenggorokan ken demam beneran variatif yg b aja parah ampe batuk demam sepupu seharian aja kek gini bsk nya udah sembuh tp ttp pcr hasilnya positive,6
10485,omicron turunnya kg anjeeng,1
10486,puasa lebaran gimana inihhh aturan ketatnya masyarakat mudik aja ya curiga nih klo omicron isu membatasi mobilitas masyarakat negeri orang negri bebas masuk karantina bingung sayaa,-9
10487,grepe ga kena droplet hahaha tp yg jg so far fine aj klo omicron cepet bgt gejalanya,8
10488,omicron siluman ape aja dah indo kasih nama penyakit gajelas,-12
10489,getwellsoonn lurr loro opo kon ga omicron,0
10490,omicron siluman,-5
10491,keknya gw kena omicron wkwk,-3
10492,medis k pc talus gak mudah putus hemat praktispacking aman bubble wrap,11
10493,ditengah gembar gembornya omicron kebijakan omicron drama gimana si,1
10494,miyon tacut banget bumi omicron melokdon dikahyangan semoga keperawananku menabung,6
10495,entahla bersyukur dah fully vaccinated booster fifa x blh imagine mcm teruknya virus omicron ni serang bdn yg blm vaksin dah x terdaya dah still bearable,-8
10496,come out bunda omicron,3
10497,manfaatnya kerasa sih gue jd aman pa kena omicron jarang denger jg resiko vaksin kecuali yg salah prosedur ttp divaksin ga krn kondisi tubuh ga efek samping yg berat,-29
10498,gitu udah yg kena omicron kalo udah mending langsung daring aja tp gak,3
10499,yg aneh data mosok sumater barat aceh omicronnya provinsi kena omicron,-2
10500,ngasih takut omicron huhu,4
10501,nuduh ga seneng omicron rendah yah,-10
10502,sebahagian kanjing omicron,0
10503,sakit gt keknya omicron ya,-1
10504,unsr yg prnh omicron kmrn gejalany kekmn be ye trs ad obat yg hr minum,-6
10505,oke google gejala omicron,2
10506,era omicron mending ya kemaren pa covid w sehari pengumuman meninggal x,-6
10507,ciri omicron ya guy,4
10508,udah vaksin kali pake pfizer kena covid omicron nangis,-8
10509,pati utak may omicron,3
10510,sangka virus omicron badan,0
10511,hajatan omicron melonjak,1
10512,sorry lg ngurus migor cabe kedele omicron,-6
10513,corona omicron merana gagal move on,-8
10514,first symptom covid omicron from my own experience massive headache cpt penat mata berairhari now massive headache sgt batuk fatigue panas badan fever sakit tekak sakit badandemam kaleng lg prt kepala pecah,-16
10515,kesimpulannya harga swab mahai jgn bt test so kes britain dh declare omicron ni demam dh negara dorang ramai vaksin lg kena living with it declare endemik,13
10516,kemarin kasih tau case covid korea tau banget omicron jg tau karna anak kesehatansemoga sehat deh sebong sehat aamiin hehe,-2
10517,coba pcr bund salah tanda omicron denial,-4
10518,dede inoen makan raja jin varian namanya omicron silumancoincidence,0
10519,si omicron emang cepet banget ya nyebarnya jujur akupun kena nya sih rumah senin cuman makan eh langsung down,14
10520,pandemi patuhi protokol denga masker menutup hidung dagu rapat ya,-4
10521,idiot anying jol omicron wkwkwkwkwkwkwk,-5
10522,omicron emang ga bergejala kaya ga sih yg amit ya allah yg demam aja kena tergantung suhu badan ya lo stress makannya diatur lupa berjemur cepet sembuh cayangku,16
10523,taw la covid tp omicron ni ko layan simptom vaccine je ko layan simptom omicron penat kena tunggu,6
10524,nak summicron omicron,0
10525,aeon yg ga si dimane tuh lupa jaksel pokoknye nunggu omicron reda dah ngeri,-5
10526,tenggorokan kena omicron jd gak bunyi,-1
10527,nek tinggal batuk tok gpp sih ancen suwi nek batuk wes nek omicron wes beraktivitas,-7
10528,efek abis baca gugel gejala omicron jd parno emng udh bener dah klo badan gk enak jgn gugel suka ngaco tuh,2
10529,ak mimpi positif omicron mksdnya apaya,6
10530,anjay omicron,-3
10531,omicron knp kek yaudah aja gitu yak,2
10532,ish sia mah wkwk pokokna mah kalo menggigil tenggorokan gatel pusing mual fix omicron kitunya wkakak,-25
10533,kalo kebal jarum suntik kebal virus omicron dongg,-4
10534,ngobrol rayi tuh gosipin anak anaknya cvid skarang udah son of omicron gjls,-5
10535,aturan cek suhu tubuh masuk lokasi kayake udah ga relevan deh kmrn positif covid sempet klinik swab pa cek suhu tubuhku normal bgt ga samsek hasil swabnya positif covid omicron,-8
10536,covid omicron sumatra kalimantan papua ya klo yg tau bantu ya,7
10537,omicron minder duluan,2
10538,kabare omicron betah neng endonesa warganya ramah kak,10
10539,paginya sabtu lgsg dokter mgkn dokternya gaenak ya blg omicron lol yg pntg uda nerima obat antibiotik mnrtku it okay,3
10540,kalo pandemi udah fix endemi tetep pake masker lumayan kemarin ga sakit gampang flu batuk pilekyha walopun tumbang sih gegara omicron,-9
10541,saliva is persen accurate bos tekniknya omicron ni terbaik rtk ketiga selepas symtom virus load on t peak sakit tekak ve then demam ve batuk ve after that th day then rtk,-10
10542,emang omicron kawin,0
10543,saran sih mending sekeluarga te pcr nakutin cm kalo positif pengobatannya gitu kl cm blg batuk pilek aja cm dikasih obat gitu takutnya kena varian omicron sorry bgt nakutin keselamatan brg,5
10544,xtahan duduk nyahhh la kau cepat omicron oiiiii,3
10545,air putih berasa pait gaa demam dr jumat malam tp sabtu siang udah turun demamnya tinggal batuk flu sih engga makan udah berasa tp kalo minum pait bangeeet semoga omicron sih dokter aga mager motoran,-26
10546,alhamdulillah udah lulu alumnus covid omicron,5
10547,nnti omicron lg sekolah uprak nya undur gak ya,7
10548,ni omicron nyiksa gw bgt astaga gakuat batuk mulu jam bener jam,-3
10549,eee alahhh omicron membelah seratus farian ye lumayan,-4
10550,jg alumnus bang omicron yg sehat bang jaga kesehatan,10
10551,keturunan nya omicron,1
10552,rekan kerja cerita pasangannya pandemi positif voc alfa delta skrg omicron,11
10553,anakku ambil pencak silat omicron ditunda kejuaraannya,-8
10554,sumpah blg omicron aja kek flu rasain ditonjok gejala cvid pukulan wkwk c mah gejalanya bertahap omicron mah gejala dirasain jg,-10
10555,kebal eh omicron tandes masuk tubuh awak,-7
10556,risau varian kuat delta cepat merebak omicron harap takkan berlaku varian naya kasim,3
10557,banget kena omicron sih tp bergejala antigen reaktif trus pcr klo otg pcr ketawan antigen aja ga detect,-1
10558,alasan covid indonesiatidak hilang hilang karna menahan pemilu direncanakan alasanya diadakan pemiludikarnakan takut penyebaran covid omicron dllpengunduran pemilu merupa konspirasi cuyy,15
10559,jauhi omicron jauhi xjauhi omicron yok jalan,-8
10560,karantina g ngefek omicron masuk indonesia,-3
10561,menurutku cuaca mendung enak si jogging tp ndak wes omicron alasanku menutupi malas,-10
10562,prof pengalaman pribadi dlm sebulan kawan sanak saudara anak yg nggak te bergejala omicron tinggal serumah dg pengidap aktifnya,0
10563,delayed kipi omicron haduh semoga,1
10564,ak gatau ni sakit knp ya tp kalo omicron dahsyat,0
10565,yo alumnus omicron bor,0
